DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2022-01-01 11:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7959.23	2022-03-05 09:16:12
2022-01-01 11:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7842.3	2022-03-05 09:16:12
2022-01-01 11:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7879.38	2022-03-05 09:16:12
2022-01-01 11:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7899.9	2022-03-05 09:16:12
2022-01-01 12:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7907.79	2022-03-05 09:16:12
2022-01-01 12:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7809.01	2022-03-05 09:16:12
2022-01-01 12:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7772.1	2022-03-05 09:16:12
2022-01-01 12:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7692.57	2022-03-05 09:16:12
2022-01-01 13:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7667.85	2022-03-05 09:16:12
2022-01-01 13:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7660.93	2022-03-05 09:16:12
2022-01-01 13:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7649.98	2022-03-05 09:16:12
2022-01-01 13:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7643.51	2022-03-05 09:16:12
2022-01-01 14:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7704.91	2022-03-05 09:16:12
2022-01-01 14:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7694.66	2022-03-05 09:16:12
2022-01-01 14:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7763.87	2022-03-05 09:16:12
2022-01-01 14:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7795.17	2022-03-05 09:16:12
2022-01-01 15:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7862.65	2022-03-05 09:16:12
2022-01-01 15:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7937.59	2022-03-05 09:16:12
2022-01-01 15:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8053.75	2022-03-05 09:16:12
2022-01-01 15:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8240.4	2022-03-05 09:16:12
2022-01-01 16:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8513.89	2022-03-05 09:16:12
2022-01-01 16:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8658.38	2022-03-05 09:16:12
2022-01-01 16:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8739.18	2022-03-05 09:16:12
2022-01-01 16:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8808.83	2022-03-05 09:16:12
2022-01-01 17:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8784.61	2022-03-05 09:16:12
2022-01-01 17:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8748.69	2022-03-05 09:16:12
2022-01-01 17:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8790.79	2022-03-05 09:16:12
2022-01-01 17:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8851.87	2022-03-05 09:16:12
2022-01-01 18:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8838.52	2022-03-05 09:16:12
2022-01-01 18:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8747.41	2022-03-05 09:16:12
2022-01-01 18:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8690.73	2022-03-05 09:16:12
2022-01-01 18:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8649.01	2022-03-05 09:16:12
2022-01-01 19:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8497.07	2022-03-05 09:16:12
2022-01-01 19:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8469.62	2022-03-05 09:16:12
2022-01-01 19:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8411.74	2022-03-05 09:16:12
2022-01-01 19:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8296.47	2022-03-05 09:16:12
2022-01-01 20:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8228.27	2022-03-05 09:16:12
2022-01-01 20:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8204.95	2022-03-05 09:16:12
2022-01-01 20:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8183.11	2022-03-05 09:16:12
2022-01-01 20:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8136.03	2022-03-05 09:16:12
2022-01-01 21:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8211.05	2022-03-05 09:16:12
2022-01-01 21:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8311.5	2022-03-05 09:16:12
2022-01-01 21:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8292.48	2022-03-05 09:16:12
2022-01-01 21:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8222.02	2022-03-05 09:16:12
2022-01-01 22:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8248.56	2022-03-05 09:16:12
2022-01-01 22:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8181.31	2022-03-05 09:16:12
2022-01-01 22:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	8031.31	2022-03-05 09:16:12
2022-01-01 22:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7884.46	2022-03-05 09:16:12
2022-01-01 23:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7779.6	2022-01-12 00:45:54
2022-01-01 04:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7006.99	2022-03-05 09:16:12
2022-01-01 04:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	6990.81	2022-03-05 09:16:12
2022-01-01 04:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7033.67	2022-03-05 09:16:12
2022-01-01 04:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7105.68	2022-03-05 09:16:12
2022-01-01 05:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7213.38	2022-03-05 09:16:12
2022-01-01 05:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7217.11	2022-03-05 09:16:12
2022-01-01 05:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7218.73	2022-03-05 09:16:12
2022-01-01 05:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7211.38	2022-03-05 09:16:12
2022-01-01 06:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7180.28	2022-03-05 09:16:12
2022-01-01 06:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7174.82	2022-03-05 09:16:12
2022-01-01 06:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7195.0	2022-03-05 09:16:12
2022-01-01 06:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7176.73	2022-03-05 09:16:12
2022-01-01 07:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7253.67	2022-03-05 09:16:12
2022-01-01 07:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7386.35	2022-03-05 09:16:12
2022-01-01 07:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7323.38	2022-03-05 09:16:12
2022-01-01 07:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7330.29	2022-03-05 09:16:12
2022-01-01 08:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7430.0	2022-03-05 09:16:12
2022-01-01 08:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7537.92	2022-03-05 09:16:12
2022-01-01 08:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7642.74	2022-03-05 09:16:12
2022-01-01 08:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7714.57	2022-03-05 09:16:12
2022-01-01 09:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7878.24	2022-03-05 09:16:12
2022-01-01 09:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7962.14	2022-03-05 09:16:12
2022-01-01 09:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7964.85	2022-03-05 09:16:12
2022-01-01 09:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7966.91	2022-03-05 09:16:12
2022-01-01 10:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7957.81	2022-03-05 09:16:12
2022-01-01 01:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7199.26	2022-03-05 09:16:12
2022-01-01 01:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7162.67	2022-03-05 09:16:12
2022-01-01 01:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7083.56	2022-03-05 09:16:12
2022-01-01 02:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7016.43	2022-03-05 09:16:12
2022-01-01 02:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7026.58	2022-03-05 09:16:12
2022-01-01 02:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7013.78	2022-03-05 09:16:12
2022-01-01 02:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	6975.85	2022-03-05 09:16:12
2022-01-01 03:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	6957.55	2022-03-05 09:16:12
2022-01-01 03:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	6956.04	2022-03-05 09:16:12
2022-01-01 03:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	6974.37	2022-03-05 09:16:12
2022-01-01 03:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	6965.81	2022-03-05 09:16:12
2022-01-01 00:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7842.55	2022-03-05 09:16:12
2022-01-01 00:15:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7711.5	2022-03-05 09:16:12
2022-01-01 00:30:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7627.31	2022-03-05 09:16:12
2022-01-01 00:45:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7453.07	2022-03-05 09:16:12
2022-01-01 01:00:00.000	PT15M	10YBE----------2	BZN	BE BZN	BE	7300.43	2022-03-05 09:16:12
2022-01-01 16:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1239.62	2022-01-01 22:45:49
2022-01-01 17:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1237.37	2022-01-02 00:45:49
2022-01-01 18:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	861.72	2022-01-01 23:45:44
2022-01-01 19:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1420.75	2022-01-02 00:45:49
2022-01-01 20:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1240.0	2022-01-02 00:45:49
2022-01-01 21:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1310.07	2022-01-02 00:45:49
2022-01-01 22:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	874.02	2022-01-02 00:45:49
2022-01-01 23:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1139.54	2022-01-02 01:45:45
2022-01-02 00:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1045.29	2022-01-02 02:45:47
2022-01-02 01:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	974.42	2022-01-02 03:45:44
2022-01-02 02:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	940.18	2022-01-02 04:45:49
2022-01-02 03:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	894.25	2022-01-02 05:45:44
2022-01-02 04:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	894.44	2022-01-02 06:45:45
2022-01-02 05:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1020.21	2022-01-02 17:45:45
2022-01-02 06:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	965.58	2022-01-02 08:45:49
2022-01-02 07:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1127.84	2022-01-02 18:45:48
2022-01-02 08:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1210.67	2022-01-02 18:45:48
2022-01-01 05:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	879.86	2022-01-01 07:45:46
2022-01-01 06:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	888.66	2022-01-01 08:45:47
2022-01-01 07:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	985.92	2022-01-01 09:45:46
2022-01-01 08:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1104.32	2022-01-01 10:45:46
2022-01-01 09:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1167.92	2022-01-01 22:45:49
2022-01-01 10:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1204.18	2022-01-01 19:45:48
2022-01-01 11:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1423.84	2022-01-01 20:45:48
2022-01-01 12:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1237.65	2022-01-01 23:45:44
2022-01-01 13:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1097.7	2022-01-02 00:45:49
2022-01-01 14:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1292.51	2022-01-02 00:45:49
2022-01-01 15:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	1240.91	2022-01-01 23:45:44
2022-01-01 00:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	980.86	2022-01-01 02:45:45
2022-01-01 01:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	887.42	2022-01-01 03:45:46
2022-01-01 02:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	876.31	2022-01-01 04:45:48
2022-01-01 03:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	885.82	2022-01-01 05:45:45
2022-01-01 04:00:00.000	PT60M	10YBA-JPCC-----D	CTA	BA CTA	BA	885.58	2022-01-01 06:45:45
2022-01-01 16:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	711.0	2022-01-01 18:15:51
2022-01-01 17:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	683.0	2022-01-01 19:15:51
2022-01-01 18:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	675.0	2022-01-01 20:15:53
2022-01-01 19:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	648.0	2022-01-01 21:16:20
2022-01-01 20:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	604.0	2022-01-01 22:15:48
2022-01-01 21:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	549.0	2022-01-01 23:15:43
2022-01-01 22:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	497.0	2022-01-02 00:15:51
2022-01-01 23:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	465.0	2022-01-02 01:15:52
2022-01-02 00:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	442.0	2022-01-02 02:15:53
2022-01-02 01:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	436.0	2022-01-02 03:15:52
2022-01-02 02:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	431.0	2022-01-02 04:15:59
2022-01-02 03:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	445.0	2022-01-02 05:15:59
2022-01-02 04:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	485.0	2022-01-02 06:15:52
2022-01-02 05:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	512.0	2022-01-02 07:15:59
2022-01-02 06:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	592.0	2022-01-02 08:15:57
2022-01-02 07:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	677.0	2022-01-02 09:15:53
2022-01-02 08:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	712.0	2022-01-02 10:15:57
2022-01-01 05:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	483.0	2022-01-01 07:16:05
2022-01-01 06:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	510.0	2022-01-01 08:15:52
2022-01-01 07:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	560.0	2022-01-01 09:15:50
2022-01-01 08:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	604.0	2022-01-01 10:15:51
2022-01-01 09:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	625.0	2022-01-01 11:15:50
2022-01-01 10:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	635.0	2022-01-01 12:15:58
2022-01-01 11:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	636.0	2022-01-01 13:15:57
2022-01-01 12:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	634.0	2022-01-01 14:15:51
2022-01-01 13:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	635.0	2022-01-01 15:15:49
2022-01-01 14:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	660.0	2022-01-01 16:15:59
2022-01-01 15:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	718.0	2022-01-01 17:15:52
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	526.0	2022-01-01 02:15:46
2022-01-01 01:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	500.0	2022-01-01 03:15:49
2022-01-01 02:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	480.0	2022-01-01 04:15:51
2022-01-01 03:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	478.0	2022-01-01 05:15:51
2022-01-01 04:00:00.000	PT60M	10Y1001A1001A990	CTA	MD CTA	MD	483.0	2022-01-01 06:15:51
2022-01-01 16:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1375.28	2022-01-01 19:00:53
2022-01-01 17:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1392.95	2022-01-01 20:00:54
2022-01-01 18:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1390.46	2022-01-01 21:00:51
2022-01-01 19:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1361.26	2022-01-01 22:00:49
2022-01-01 20:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1281.8	2022-01-01 23:00:54
2022-01-01 21:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1203.44	2022-01-02 00:00:48
2022-01-01 22:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1114.71	2022-01-02 01:00:54
2022-01-01 23:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1077.37	2022-01-02 02:00:52
2022-01-02 00:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1035.73	2022-01-02 03:00:52
2022-01-02 01:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1018.64	2022-01-02 04:00:48
2022-01-02 02:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1011.97	2022-01-02 05:00:47
2022-01-02 03:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1013.17	2022-01-02 06:00:51
2022-01-02 04:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1078.54	2022-01-02 07:00:54
2022-01-02 05:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1156.43	2022-01-02 08:01:03
2022-01-02 06:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1249.78	2022-01-02 09:16:04
2022-01-02 07:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1340.66	2022-01-02 10:00:56
2022-01-02 08:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1384.02	2022-01-02 11:00:55
2022-01-01 05:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1113.16	2022-01-01 08:00:54
2022-01-01 06:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1162.38	2022-01-01 09:00:56
2022-01-01 07:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1210.35	2022-01-01 10:01:00
2022-01-01 08:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1237.62	2022-01-01 11:00:57
2022-01-01 09:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1244.86	2022-01-01 12:00:59
2022-01-01 10:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1244.63	2022-01-01 13:00:56
2022-01-01 11:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1205.72	2022-01-01 14:00:54
2022-01-01 12:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1162.96	2022-01-01 15:00:53
2022-01-01 13:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1139.92	2022-01-01 16:00:53
2022-01-01 14:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1180.18	2022-01-01 17:00:52
2022-01-01 15:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1280.28	2022-01-01 18:00:55
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1127.41	2022-01-01 03:00:52
2022-01-01 01:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1082.8	2022-01-01 04:00:47
2022-01-01 02:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1052.74	2022-01-01 05:00:54
2022-01-01 03:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1047.34	2022-01-01 06:00:54
2022-01-01 04:00:00.000	PT60M	10YSI-ELES-----O	CTA	SI CTA	SI	1065.75	2022-01-01 07:00:54
2022-01-01 16:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	1076.5	2022-01-01 18:16:16
2022-01-01 17:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	1064.3	2022-01-01 19:16:10
2022-01-01 18:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	1052.8	2022-01-01 20:16:16
2022-01-01 19:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	1030.9	2022-01-01 21:17:24
2022-01-01 20:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	997.3	2022-01-01 22:15:54
2022-01-01 21:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	967.6	2022-01-01 23:15:49
2022-01-01 22:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	936.6	2022-01-02 00:16:06
2022-01-01 23:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	917.2	2022-01-02 01:16:16
2022-01-02 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	899.7	2022-01-02 02:16:18
2022-01-02 01:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	891.8	2022-01-02 03:16:25
2022-01-02 02:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	883.9	2022-01-02 04:16:21
2022-01-02 03:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	878.2	2022-01-02 05:16:32
2022-01-02 04:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	900.3	2022-01-02 06:16:18
2022-01-02 05:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	933.6	2022-01-02 07:16:35
2022-01-02 06:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	983.2	2022-01-02 08:16:16
2022-01-02 07:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	1013.3	2022-01-02 09:16:22
2022-01-02 08:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	1042.3	2022-01-02 10:16:14
2022-01-01 05:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	868.4	2022-01-01 07:16:41
2022-01-01 06:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	874.8	2022-01-01 08:16:20
2022-01-01 07:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	882.0	2022-01-01 09:16:07
2022-01-01 08:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	925.4	2022-01-01 10:16:04
2022-01-01 09:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	978.1	2022-01-01 11:16:12
2022-01-01 10:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	987.8	2022-01-01 12:16:19
2022-01-01 11:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	991.6	2022-01-01 13:16:18
2022-01-01 12:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	980.2	2022-01-01 14:16:20
2022-01-01 13:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	983.8	2022-01-01 15:16:08
2022-01-01 14:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	1052.0	2022-01-01 16:16:16
2022-01-01 15:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	1069.1	2022-01-01 17:16:09
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	874.3	2022-01-01 02:16:04
2022-01-01 01:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	860.1	2022-01-01 03:16:03
2022-01-01 02:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	842.7	2022-01-01 04:16:48
2022-01-01 03:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	844.7	2022-01-01 05:16:08
2022-01-01 04:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	852.2	2022-01-01 06:16:11
2022-01-01 23:15:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	3912.88	2022-01-02 00:45:54
2022-01-01 23:30:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	3891.08	2022-01-02 01:01:02
2022-01-01 23:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	3851.62	2022-01-02 01:16:10
2022-01-02 00:00:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	3824.45	2022-01-02 01:30:52
2022-01-02 00:15:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	3781.53	2022-01-02 01:45:48
2022-01-02 00:30:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	3752.92	2022-01-02 02:00:56
